TimeStart,TF,Open,High,Low,Close,Volume
2025-05-17 17:46:00,Min1,103205,103690,102700,103576,0.0017
2025-05-17 17:47:00,Min1,103126,103126,102794,102794,0.0016
2025-05-17 17:48:00,Min1,102849,103557,102849,103557,0.0035
2025-05-17 17:49:00,Min1,103246,103629,102723,102723,0.0010
2025-05-17 17:50:00,Min1,103384,103384,103031,103031,0.0040
2025-05-17 17:52:00,Min1,102955,103481,102955,103481,0.0004
2025-05-17 17:53:00,Min1,102911,103279,102795,103279,0.0007
2025-05-17 17:54:00,Min1,102953,103548,102771,103548,0.0036
2025-05-17 17:55:00,Min1,103010,103010,103010,103010,0.0003
2025-05-17 17:56:00,Min1,103203,103595,102793,103595,0.0006
2025-05-17 17:57:00,Min1,103097,103489,102648,102648,0.0032
2025-05-17 17:58:00,Min1,103463,103463,102668,103188,0.0044
2025-05-17 17:59:00,Min1,102736,102736,102718,102718,0.0004
2025-05-17 18:01:00,Min1,102784,103403,102784,103403,0.0007
2025-05-17 18:02:00,Min1,103199,103199,103146,103146,0.0005
2025-05-17 18:03:00,Min1,102870,102870,102870,102870,0.0001
2025-05-17 18:04:00,Min1,102843,103568,102843,103568,0.0003
2025-05-17 18:05:00,Min1,103347,103347,103046,103125,0.0055
2025-05-17 18:06:00,Min1,102906,103540,102755,103314,0.0065
2025-05-17 18:08:00,Min1,103491,103491,102707,103036,0.0036
2025-05-17 18:09:00,Min1,102869,103489,102818,103489,0.0010
2025-05-17 18:10:00,Min1,103599,103599,103176,103176,0.0005
2025-05-17 18:11:00,Min1,102946,102946,102946,102946,0.0002
2025-05-17 18:12:00,Min1,103617,103643,103617,103643,0.0006
2025-05-17 18:13:00,Min1,103297,103297,102726,102726,0.0005
2025-05-17 18:14:00,Min1,103214,103214,102886,102886,0.0004
2025-05-17 18:15:00,Min1,103587,103587,102708,103440,0.0010
2025-05-17 18:16:00,Min1,102731,103167,102687,102687,0.0089
2025-05-17 18:17:00,Min1,102866,103505,102866,103278,0.0011
2025-05-17 18:19:00,Min1,102737,103324,102737,103324,0.0007
2025-05-17 18:20:00,Min1,103231,103231,103231,103231,0.0003
2025-05-17 18:22:00,Min1,103138,103284,102808,102808,0.0009
2025-05-17 18:23:00,Min1,103737,103737,103737,103737,0.0001
2025-05-17 18:24:00,Min1,103331,103331,103331,103331,0.0002
2025-05-17 18:25:00,Min1,103049,103582,103049,103582,0.0046
2025-05-17 18:26:00,Min1,103033,103033,103033,103033,0.0002
2025-05-17 18:27:00,Min1,103404,103404,103404,103404,0.0001
2025-05-17 18:28:00,Min1,102695,103313,102695,103313,0.0005
2025-05-17 18:29:00,Min1,103632,103632,102779,103093,0.0011
2025-05-17 18:30:00,Min1,102945,103630,102749,103630,0.0016
2025-05-17 18:31:00,Min1,103429,103429,103217,103217,0.0004
2025-05-17 18:32:00,Min1,103055,103656,102883,103656,0.0006
2025-05-17 18:33:00,Min1,103299,103652,102693,103005,0.0013
2025-05-17 18:35:00,Min1,102594,102922,102594,102922,0.0005
2025-05-17 18:36:00,Min1,103198,103488,103198,103488,0.0004
2025-05-17 18:37:00,Min1,103307,103307,103307,103307,0.0001
2025-05-17 18:38:00,Min1,102932,103000,102614,103000,0.0032
2025-05-17 18:39:00,Min1,103118,103309,102836,102836,0.0011
2025-05-17 18:40:00,Min1,102763,103154,102632,102632,0.0048
2025-05-17 18:41:00,Min1,102855,102855,102855,102855,0.0002
2025-05-17 18:42:00,Min1,103561,103561,103246,103246,0.0007
2025-05-17 18:43:00,Min1,103412,103412,103412,103412,0.0002
2025-05-17 18:44:00,Min1,103008,103008,103008,103008,0.0003
2025-05-17 18:45:00,Min1,103041,103391,103041,103391,0.0002
2025-05-17 18:46:00,Min1,103328,103328,103328,103328,0.0003
2025-05-17 18:47:00,Min1,102930,103503,102668,103503,0.0006
2025-05-17 18:48:00,Min1,103476,103537,102738,103537,0.0021
2025-05-17 18:49:00,Min1,103026,103465,102842,102842,0.0011
2025-05-17 18:50:00,Min1,103188,103188,103188,103188,0.0003
2025-05-17 18:51:00,Min1,102665,102665,102665,102665,0.0003
2025-05-17 18:52:00,Min1,103436,103436,103417,103417,0.0006
2025-05-17 18:54:00,Min1,103065,103065,103065,103065,0.0002
2025-05-17 18:56:00,Min1,102515,103499,102515,103499,0.0016
2025-05-17 18:57:00,Min1,103439,103461,103031,103405,0.0006
2025-05-17 18:58:00,Min1,102484,103470,102484,102737,0.0006
2025-05-17 18:59:00,Min1,102740,103269,102740,102841,0.0012
2025-05-17 19:00:00,Min1,102803,102803,102803,102803,0.0003
2025-05-17 19:01:00,Min1,102772,102772,102772,102772,0.0002
2025-05-17 19:02:00,Min1,102481,103322,102481,103201,0.0037
2025-05-17 19:03:00,Min1,102561,103404,102561,102764,0.0030
2025-05-17 19:04:00,Min1,102935,102935,102935,102935,0.0001
2025-05-17 19:05:00,Min1,103154,103154,102555,102555,0.0004
2025-05-17 19:06:00,Min1,103070,103217,102727,102727,0.0019
2025-05-17 19:08:00,Min1,103204,103204,102918,102918,0.0003
2025-05-17 19:09:00,Min1,102756,103149,102756,103149,0.0006
2025-05-17 19:10:00,Min1,102677,103475,102677,103400,0.0010
2025-05-17 19:11:00,Min1,102827,103170,102827,102919,0.0007
2025-05-17 19:12:00,Min1,103458,103458,102657,103012,0.0014
2025-05-17 19:13:00,Min1,103534,103534,103020,103020,0.0004
2025-05-17 19:14:00,Min1,103274,103274,103274,103274,0.0002
2025-05-17 19:15:00,Min1,103490,103490,102696,103241,0.0046
2025-05-17 19:16:00,Min1,103429,103429,102735,103209,0.0010
2025-05-17 19:17:00,Min1,102930,103509,102652,102652,0.0015
2025-05-17 19:18:00,Min1,102786,102786,102786,102786,0.0003
2025-05-17 19:19:00,Min1,102921,102921,102921,102921,0.0003
2025-05-17 19:20:00,Min1,103276,103423,103276,103423,0.0004
2025-05-17 19:21:00,Min1,102984,103322,102984,103322,0.0005
2025-05-17 19:22:00,Min1,103098,103597,103098,103597,0.0003
2025-05-17 19:23:00,Min1,103592,103592,102612,102851,0.0008
2025-05-17 19:24:00,Min1,103231,103397,103231,103397,0.0003
2025-05-17 19:25:00,Min1,102862,102924,102695,102746,0.0007
2025-05-17 19:26:00,Min1,103046,103590,103046,103590,0.0006
2025-05-17 19:27:00,Min1,102875,103506,102545,103004,0.0006
2025-05-17 19:28:00,Min1,102615,103489,102615,103489,0.0006
2025-05-17 19:29:00,Min1,102867,103293,102867,103293,0.0036
2025-05-17 19:30:00,Min1,102908,103294,102908,103294,0.0007
2025-05-17 19:31:00,Min1,103240,103336,103210,103336,0.0025
2025-05-17 19:32:00,Min1,102764,102928,102764,102928,0.0007
2025-05-17 19:33:00,Min1,102867,102975,102867,102975,0.0002
2025-05-17 19:34:00,Min1,103224,103224,102664,102664,0.0066
2025-05-17 19:35:00,Min1,103265,103555,103121,103121,0.0004
2025-05-17 19:36:00,Min1,103578,103578,103333,103333,0.0033
2025-05-17 19:37:00,Min1,103019,103164,103019,103164,0.0032
2025-05-17 19:38:00,Min1,102613,103365,102613,103365,0.0007
2025-05-17 19:39:00,Min1,103150,103417,103150,103417,0.0004
2025-05-17 19:40:00,Min1,103415,103415,103415,103415,0.0001
2025-05-17 19:41:00,Min1,103438,103438,103202,103357,0.0042
2025-05-17 19:42:00,Min1,103654,103654,102770,103597,0.0006
2025-05-17 19:43:00,Min1,102699,102805,102699,102805,0.0018
2025-05-17 19:45:00,Min1,103445,103445,103188,103188,0.0005
2025-05-17 19:46:00,Min1,103212,103665,102762,102762,0.0007
2025-05-17 19:47:00,Min1,102836,103516,102836,102950,0.0007
2025-05-17 19:48:00,Min1,103344,103648,102878,102878,0.0007
2025-05-17 19:49:00,Min1,103292,103621,102722,103289,0.0008
2025-05-17 19:50:00,Min1,103080,103299,102849,102994,0.0008
2025-05-17 19:51:00,Min1,103615,103615,103003,103003,0.0004
2025-05-17 19:52:00,Min1,102690,103170,102690,103170,0.0036
2025-05-17 19:53:00,Min1,102908,102908,102759,102759,0.0005
2025-05-17 19:54:00,Min1,103154,103531,103154,103489,0.0049
2025-05-17 19:55:00,Min1,103567,103567,102921,102921,0.0029
2025-05-17 19:56:00,Min1,102994,103333,102755,102755,0.0013
2025-05-17 19:57:00,Min1,102793,102793,102793,102793,0.0001
2025-05-17 19:58:00,Min1,103550,103550,103550,103550,0.0003
2025-05-17 19:59:00,Min1,103088,103519,102795,102795,0.0029
2025-05-17 20:00:00,Min1,103343,103457,102760,103457,0.0017
2025-05-17 20:01:00,Min1,102710,102710,102710,102710,0.0001
2025-05-17 20:02:00,Min1,102792,103092,102792,103092,0.0004
2025-05-17 20:03:00,Min1,102865,102865,102865,102865,0.0002
2025-05-17 20:04:00,Min1,103297,103297,102734,103194,0.0011
2025-05-17 20:05:00,Min1,103248,103248,102632,102881,0.0009
2025-05-17 20:06:00,Min1,103393,103393,103060,103060,0.0002
2025-05-17 20:07:00,Min1,103278,103278,103100,103100,0.0005
2025-05-17 20:08:00,Min1,102823,103608,102724,102933,0.0053
2025-05-17 20:09:00,Min1,102867,102867,102867,102867,0.0040
2025-05-17 20:10:00,Min1,103551,103551,102631,102631,0.0010
2025-05-17 20:11:00,Min1,103569,103569,102643,102643,0.0008
2025-05-17 20:12:00,Min1,102670,102670,102670,102670,0.0003
2025-05-17 20:13:00,Min1,103463,103463,103388,103388,0.0006
2025-05-17 20:14:00,Min1,102867,103061,102867,103061,0.0002
2025-05-17 20:15:00,Min1,102975,103622,102975,103219,0.0013
2025-05-17 20:16:00,Min1,103609,103609,102675,102675,0.0047
2025-05-17 20:17:00,Min1,103509,103509,103389,103389,0.0011
2025-05-17 20:18:00,Min1,103167,103501,103167,103501,0.0006
2025-05-17 20:19:00,Min1,103431,103431,102767,103358,0.0009
2025-05-17 20:20:00,Min1,103512,103650,103046,103650,0.0007
2025-05-17 20:21:00,Min1,103084,103387,103084,103312,0.0011
2025-05-17 20:22:00,Min1,103366,103366,102973,102973,0.0003
2025-05-17 20:23:00,Min1,103080,103630,102910,103494,0.0043
2025-05-17 20:24:00,Min1,102826,103244,102826,103123,0.0003
2025-05-17 20:25:00,Min1,103167,103533,103167,103442,0.0007
2025-05-17 20:26:00,Min1,103537,103537,102765,103005,0.0006
2025-05-17 20:27:00,Min1,102984,103387,102984,103387,0.0007
2025-05-17 20:28:00,Min1,102629,103546,102629,103546,0.0036
2025-05-17 20:29:00,Min1,102755,103032,102755,103032,0.0006
2025-05-17 20:30:00,Min1,102995,102995,102688,102688,0.0025
2025-05-17 20:31:00,Min1,102747,103549,102747,103046,0.0010
2025-05-17 20:32:00,Min1,103244,103612,103244,103612,0.0005
2025-05-17 20:33:00,Min1,102880,103582,102768,103582,0.0014
2025-05-17 20:34:00,Min1,103544,103544,103544,103544,0.0001
2025-05-17 20:35:00,Min1,102779,102779,102779,102779,0.0001
2025-05-17 20:36:00,Min1,102725,102725,102725,102725,0.0003
2025-05-17 20:37:00,Min1,103540,103540,102756,102812,0.0009
2025-05-17 20:38:00,Min1,102916,103636,102916,103636,0.0003
2025-05-17 20:39:00,Min1,102760,103298,102760,103094,0.0012
2025-05-17 20:40:00,Min1,103224,103224,102837,102837,0.0006
2025-05-17 20:41:00,Min1,103476,103476,102862,102889,0.0006
2025-05-17 20:42:00,Min1,103669,103669,103669,103669,0.0003
2025-05-17 20:43:00,Min1,102868,103061,102868,103061,0.0003
2025-05-17 20:44:00,Min1,103019,103019,103019,103019,0.0002
2025-05-17 20:45:00,Min1,103660,103660,103080,103080,0.0020
2025-05-17 20:46:00,Min1,103359,103359,103359,103359,0.0030
2025-05-17 20:47:00,Min1,103292,103408,103027,103408,0.0005
2025-05-17 20:50:00,Min1,103345,103642,102938,102938,0.0008
2025-05-17 20:51:00,Min1,103677,103677,103677,103677,0.0001
2025-05-17 20:52:00,Min1,103374,103374,103374,103374,0.0002
2025-05-17 20:53:00,Min1,103597,103597,102843,102843,0.0005
2025-05-17 20:54:00,Min1,102917,102917,102917,102917,0.0003
2025-05-17 20:55:00,Min1,103232,103511,103232,103511,0.0005
2025-05-17 20:56:00,Min1,103077,103077,103056,103056,0.0005
2025-05-17 20:57:00,Min1,102923,103793,102923,103146,0.0011
2025-05-17 20:58:00,Min1,103112,103112,103112,103112,0.0002
2025-05-17 20:59:00,Min1,103439,103439,103439,103439,0.0002
2025-05-17 21:00:00,Min1,103427,103427,103006,103006,0.0004
2025-05-17 21:01:00,Min1,103650,103650,102984,103542,0.0006
2025-05-17 21:02:00,Min1,102979,103782,102979,103782,0.0008
2025-05-17 21:03:00,Min1,103437,103437,103437,103437,0.0004
2025-05-17 21:04:00,Min1,103048,103048,103048,103048,0.0002
2025-05-17 21:05:00,Min1,102932,102932,102932,102932,0.0003
2025-05-17 21:06:00,Min1,103061,103273,102985,103273,0.0008
2025-05-17 21:07:00,Min1,103224,103224,103224,103224,0.0003
2025-05-17 21:08:00,Min1,102986,103628,102986,103564,0.0069
2025-05-17 21:09:00,Min1,103034,103034,103034,103034,0.0002
2025-05-17 21:10:00,Min1,103210,103210,103130,103130,0.0004
2025-05-17 21:11:00,Min1,103583,103583,102919,102919,0.0027
2025-05-17 21:12:00,Min1,103138,103638,102931,103149,0.0013
2025-05-17 21:13:00,Min1,103730,103821,103730,103821,0.0002
2025-05-17 21:15:00,Min1,103095,103733,103095,103439,0.0014
2025-05-17 21:16:00,Min1,103828,103828,103744,103744,0.0003
2025-05-17 21:17:00,Min1,102999,103494,102999,103198,0.0006
2025-05-17 21:18:00,Min1,103781,103781,102945,102945,0.0014
2025-05-17 21:20:00,Min1,103434,103687,103025,103025,0.0046
2025-05-17 21:21:00,Min1,103382,103382,102719,102719,0.0004
2025-05-17 21:22:00,Min1,103122,103676,102959,102959,0.0010
2025-05-17 21:23:00,Min1,103752,103752,102826,103266,0.0043
2025-05-17 21:24:00,Min1,103584,103584,102835,102835,0.0006
2025-05-17 21:25:00,Min1,103170,103170,102860,102860,0.0011
2025-05-17 21:26:00,Min1,102696,103667,102696,103623,0.0026
2025-05-17 21:27:00,Min1,103626,103626,102872,102872,0.0008
2025-05-17 21:28:00,Min1,103648,103648,103444,103444,0.0003
2025-05-17 21:29:00,Min1,103524,103524,103524,103524,0.0001
2025-05-17 21:30:00,Min1,102725,103206,102725,102767,0.0023
2025-05-17 21:31:00,Min1,103508,103508,103508,103508,0.0003
2025-05-17 21:32:00,Min1,102969,102969,102969,102969,0.0001
2025-05-17 21:34:00,Min1,103634,103634,103326,103326,0.0003
2025-05-17 21:35:00,Min1,103555,103555,102901,103037,0.0023
2025-05-17 21:36:00,Min1,102830,103807,102830,103807,0.0004
2025-05-17 21:37:00,Min1,103541,103626,102700,103626,0.0027
2025-05-17 21:38:00,Min1,103305,103305,102831,102831,0.0013
2025-05-17 21:39:00,Min1,102870,103551,102812,102812,0.0008
2025-05-17 21:40:00,Min1,103472,103472,103026,103026,0.0005
2025-05-17 21:41:00,Min1,102779,103194,102779,102914,0.0006
2025-05-17 21:42:00,Min1,103288,103668,102943,103668,0.0025
2025-05-17 21:43:00,Min1,102729,102729,102729,102729,0.0003
2025-05-17 21:44:00,Min1,102717,103609,102717,102974,0.0012
2025-05-17 21:46:00,Min1,102805,103417,102805,102927,0.0006
2025-05-17 21:47:00,Min1,102887,103396,102887,103167,0.0010
2025-05-17 21:48:00,Min1,102758,103360,102758,103360,0.0007
2025-05-17 21:49:00,Min1,103064,103646,103064,103646,0.0005
2025-05-17 21:50:00,Min1,103676,103773,102994,103773,0.0007
2025-05-17 21:51:00,Min1,103128,103431,102943,103026,0.0039
2025-05-17 21:52:00,Min1,103039,103039,102938,102938,0.0005
2025-05-17 21:53:00,Min1,102753,102930,102753,102930,0.0004
2025-05-17 21:54:00,Min1,102811,103149,102743,102825,0.0011
2025-05-17 21:55:00,Min1,102750,102750,102750,102750,0.0012
2025-05-17 21:56:00,Min1,103551,103551,103044,103044,0.0012
2025-05-17 21:57:00,Min1,103451,103451,102906,102906,0.0006
2025-05-17 21:58:00,Min1,102685,103527,102685,103527,0.0004
2025-05-17 21:59:00,Min1,103024,103633,103024,103081,0.0017
2025-05-17 22:00:00,Min1,103628,103628,103628,103628,0.0002
2025-05-17 22:01:00,Min1,103674,103674,102923,103290,0.0012
2025-05-17 22:02:00,Min1,103586,103586,103439,103439,0.0003
2025-05-17 22:03:00,Min1,102769,103675,102769,103336,0.0015
2025-05-17 22:04:00,Min1,103405,103405,103405,103405,0.0001
2025-05-17 22:05:00,Min1,103452,103452,103452,103452,0.0002
2025-05-17 22:06:00,Min1,103418,103418,103418,103418,0.0004
2025-05-17 22:07:00,Min1,103557,103557,102822,102822,0.0004
2025-05-17 22:08:00,Min1,103053,103084,102719,103084,0.0009
2025-05-17 22:09:00,Min1,102921,102921,102726,102818,0.0053
2025-05-17 22:10:00,Min1,102585,103344,102585,103194,0.0003
2025-05-17 22:11:00,Min1,103464,103464,102485,102485,0.0005
2025-05-17 22:12:00,Min1,102558,102916,102489,102855,0.0008
2025-05-17 22:13:00,Min1,103264,103264,103264,103264,0.0004
2025-05-17 22:14:00,Min1,102749,102749,102749,102749,0.0002
2025-05-17 22:16:00,Min1,102857,103427,102857,103100,0.0009
2025-05-17 22:17:00,Min1,103121,103493,102933,103493,0.0013
2025-05-17 22:18:00,Min1,102962,102962,102470,102470,0.0042
2025-05-17 22:19:00,Min1,102598,103255,102598,103189,0.0052
2025-05-17 22:20:00,Min1,103443,103443,103443,103443,0.0002
2025-05-17 22:21:00,Min1,102554,103457,102554,103316,0.0058
2025-05-17 22:22:00,Min1,103396,103396,103396,103396,0.0001
2025-05-17 22:24:00,Min1,102938,102938,102938,102938,0.0001
2025-05-17 22:25:00,Min1,103315,103315,103315,103315,0.0002
2025-05-17 22:26:00,Min1,103331,103331,103331,103331,0.0002
2025-05-17 22:27:00,Min1,103069,103069,102482,102482,0.0014
2025-05-17 22:28:00,Min1,102717,103173,102717,103173,0.0051
2025-05-17 22:29:00,Min1,102893,102893,102893,102893,0.0003
2025-05-17 22:31:00,Min1,102761,103254,102761,103254,0.0005
2025-05-17 22:32:00,Min1,103112,103216,102604,102604,0.0016
2025-05-17 22:33:00,Min1,103101,103435,102792,102792,0.0012
2025-05-17 22:34:00,Min1,102877,102877,102877,102877,0.0020
2025-05-17 22:35:00,Min1,102518,103452,102518,103452,0.0040
2025-05-17 22:36:00,Min1,102847,103196,102847,103196,0.0004
2025-05-17 22:37:00,Min1,103076,103076,103076,103076,0.0003
2025-05-17 22:38:00,Min1,103381,103424,103381,103424,0.0004
2025-05-17 22:39:00,Min1,102671,102687,102671,102687,0.0036
2025-05-17 22:40:00,Min1,102687,102847,102687,102847,0.0004
2025-05-17 22:41:00,Min1,102628,103424,102628,103424,0.0012
2025-05-17 22:42:00,Min1,102779,103229,102779,103229,0.0004
2025-05-17 22:43:00,Min1,102568,103172,102568,103172,0.0027
2025-05-17 22:44:00,Min1,102883,103211,102707,103183,0.0013
2025-05-17 22:45:00,Min1,103523,103523,103033,103033,0.0006
2025-05-17 22:46:00,Min1,103060,103060,102713,102713,0.0010
2025-05-17 22:47:00,Min1,102937,102937,102937,102937,0.0002
2025-05-17 22:48:00,Min1,103259,103259,103259,103259,0.0003
2025-05-17 22:50:00,Min1,103501,103501,103501,103501,0.0001
2025-05-17 22:51:00,Min1,102699,103393,102699,103393,0.0032
2025-05-17 22:52:00,Min1,102651,103132,102651,103132,0.0004
2025-05-17 22:53:00,Min1,102685,103163,102685,103118,0.0008
2025-05-17 22:54:00,Min1,102699,102699,102699,102699,0.0001
2025-05-17 22:55:00,Min1,102944,102944,102550,102550,0.0008
2025-05-17 22:56:00,Min1,102571,103395,102571,103395,0.0027
2025-05-17 22:58:00,Min1,103108,103108,102806,102806,0.0032
2025-05-17 22:59:00,Min1,103349,103430,103349,103430,0.0003
2025-05-17 23:00:00,Min1,102616,103389,102616,103389,0.0004
2025-05-17 23:01:00,Min1,102593,103527,102593,102847,0.0012
TimeStart,TF,Open,High,Low,Close,Volume
2025-05-16 00:05:00,Min5,103507,104338,103351,103826,0.0036
2025-05-16 00:10:00,Min5,104022,104366,103322,103700,0.0091
2025-05-16 00:15:00,Min5,103837,104327,103393,103484,0.0108
2025-05-16 00:20:00,Min5,103830,104450,103421,104234,0.0033
2025-05-16 00:25:00,Min5,103888,104265,103459,104265,0.0080
2025-05-16 00:30:00,Min5,103407,104289,103275,103990,0.0118
2025-05-16 00:35:00,Min5,104131,104394,103425,103425,0.0056
2025-05-16 00:40:00,Min5,103854,104450,103465,104135,0.0063
2025-05-16 00:45:00,Min5,103795,104262,103481,103509,0.0030
2025-05-16 00:50:00,Min5,103813,104327,103208,103255,0.0095
2025-05-16 00:55:00,Min5,103251,104169,103208,103527,0.0037
2025-05-16 01:00:00,Min5,103286,104146,103130,103495,0.0057
2025-05-16 01:05:00,Min5,103401,104001,103073,103555,0.0062
2025-05-16 01:10:00,Min5,103857,103957,103434,103550,0.0137
2025-05-16 01:15:00,Min5,103848,104105,103017,103743,0.0063
2025-05-16 01:20:00,Min5,103548,103993,103208,103389,0.0164
2025-05-16 01:25:00,Min5,103957,104166,103159,103991,0.0094
2025-05-16 01:30:00,Min5,104207,104478,103462,104478,0.0112
2025-05-16 01:35:00,Min5,104531,104541,103626,103888,0.0070
2025-05-16 01:40:00,Min5,104045,104431,103598,104219,0.0037
2025-05-16 01:45:00,Min5,103616,104484,103482,103727,0.0050
2025-05-16 01:50:00,Min5,104089,104378,103462,103716,0.0070
2025-05-16 01:55:00,Min5,103772,104355,103633,103810,0.0026
2025-05-16 02:00:00,Min5,103720,104579,103720,104458,0.0020
2025-05-16 02:05:00,Min5,104163,104645,103798,104600,0.0051
2025-05-16 02:10:00,Min5,104015,104744,103767,104197,0.0040
2025-05-16 02:15:00,Min5,104079,104672,103590,104428,0.0083
2025-05-16 02:20:00,Min5,104356,104449,103508,103782,0.0075
2025-05-16 02:25:00,Min5,103793,104749,103793,104152,0.0017
2025-05-16 02:30:00,Min5,104331,104853,103923,104249,0.0025
2025-05-16 02:35:00,Min5,104396,104848,103862,103862,0.0017
2025-05-16 02:40:00,Min5,104137,104567,104017,104017,0.0033
2025-05-16 02:45:00,Min5,104420,104615,103665,103665,0.0048
2025-05-16 02:50:00,Min5,103865,104449,103633,103730,0.0041
2025-05-16 02:55:00,Min5,103880,104632,103737,104024,0.0096
2025-05-16 03:00:00,Min5,104567,104735,103680,104405,0.0037
2025-05-16 03:05:00,Min5,103847,104509,103576,104079,0.0019
2025-05-16 03:10:00,Min5,103864,104529,103566,103703,0.0038
2025-05-16 03:15:00,Min5,104598,104598,103646,103795,0.0064
2025-05-16 03:20:00,Min5,104578,104578,103820,104434,0.0050
2025-05-16 03:25:00,Min5,104488,104705,103930,104082,0.0087
2025-05-16 03:30:00,Min5,104316,104662,103965,103965,0.0017
2025-05-16 03:35:00,Min5,103925,104220,103607,103607,0.0084
2025-05-16 03:40:00,Min5,104137,104631,103688,103834,0.0065
